lot_id_clean,lot_id_raw,supplier,material_type,receipt_date,cert_status,quantity_lbs,unit_cost_per_lb
LOT-1910,L-1910,Supplier B,16ga Steel,2025-12-26,Certified,3247,0.632
LOT-1911,LOT1911,Supplier D,Stainless 304,2025-12-24,Certified,3895,0.931
LOT-1912,LOT-1912,Supplier B,"3/8"" Plate",2025-12-25,Certified,2871,1.973
LOT-1913,LOT-1913,Supplier A,Stainless 304,2025-12-25,Certified,5081,2.485
LOT-1914,L-1914,Supplier A,Stainless 304,2025-12-27,Certified,4371,0.791
LOT-1915,LOT-1915,Supplier C,12ga Steel,2025-12-27,Certified,5782,1.123
LOT-1916,LOT1916,Supplier C,"1/4"" Plate",2026-01-02,Missing,4436,2.005
LOT-1917,LOT-1917,Supplier C,Aluminum 5052,2025-12-29,Conditional,3557,1.859
LOT-1918,LOT-1918,Supplier B,Stainless 304,2025-12-30,Certified,3118,1.718
LOT-1919,LOT-1919,Supplier C,12ga Steel,2025-12-31,Certified,899,1.247
